ID,X Coordinate,Y Coordinate
5987,10.584796873233437,51.078362195562555
5988,10.584806509739872,51.0783313180337
5989,10.584816146233916,51.078300440503995
5990,10.584825782715567,51.07826956297345
5991,10.584835419184827,51.078238685442074
5992,10.584845055641699,51.07820780790986
5993,10.58485469208618,51.07817693037681
5994,10.584864328518272,51.07814605284292
5995,10.58487396493797,51.07811517530819
5996,10.584883601345279,51.07808429777262
5997,10.584893237740198,51.07805342023622
5998,10.584902874122726,51.07802254269896
5999,10.584912510492863,51.07799166516088
6000,10.584922146850612,51.07796078762196
6001,10.584931783195968,51.0779299100822
6002,10.584941419528935,51.0778990325416
6003,10.584951055849512,51.07786815500015
6004,10.584960692157697,51.077837277457874
6005,10.584970328453494,51.07780639991477
6006,10.584979964736899,51.07777552237082
6007,10.584989601007916,51.07774464482602
6008,10.58499923726654,51.07771376728038
6009,10.585008873512775,51.077682889733914
6010,10.585018509746622,51.077652012186604
6011,10.585028145968076,51.077621134638456
6012,10.585037782177142,51.077590257089476
6013,10.585047418373817,51.07755937953965
6014,10.585057054558103,51.07752850198898
6015,10.585066690729999,51.077497624437484
6016,10.585076326889505,51.07746674688514
6017,10.58508596303662,51.07743586933196
6018,10.585095599171346,51.07740499177795
6019,10.585105235293684,51.07737411422309
6020,10.585114871403631,51.07734323666739
6021,10.585124507501186,51.07731235911086
6022,10.585134143586355,51.077281481553484
6023,10.585143779659132,51.07725060399528
6024,10.585153415719521,51.07721972643623
6025,10.58516305176752,51.07718884887635
6026,10.585172687803128,51.077157971315614
6027,10.585182323826348,51.07712709375406
6028,10.585191959837177,51.077096216191656
6029,10.58520159583562,51.0770653386284
6030,10.58521123182167,51.07703446106433
6031,10.585220867795334,51.077003583499405
6032,10.585230503756605,51.07697270593365
6033,10.585240139705489,51.076941828367055
6034,10.585249775641984,51.076910950799615
6035,10.585259411566089,51.076880073231344
6036,10.585269047477805,51.07684919566224
6037,10.585278683377132,51.07681831809229
6038,10.585288319264068,51.0767874405215
6039,10.585297955138616,51.076756562949875
6040,10.585307591000776,51.07672568537742
6041,10.585317226850547,51.07669480780411
6042,10.585326862687928,51.07666393022996
6043,10.58533649851292,51.07663305265499
6044,10.585346134325524,51.07660217507917
6045,10.585355770125739,51.076571297502504
6046,10.585365405913564,51.07654041992502
6047,10.585375041689,51.07650954234668
6048,10.584314116820927,51.08005027682866
6049,10.584323753975378,51.080019399342284
6050,10.584333391117434,51.07998852185506
6051,10.584343028247098,51.07995764436699
6052,10.58435266536437,51.0799267668781
6053,10.58436230246925,51.07989588938836
6054,10.584371939561738,51.07986501189779
6055,10.584381576641833,51.07983413440637
6056,10.584391213709534,51.07980325691411
6057,10.584400850764846,51.079772379421016
6058,10.584410487807764,51.07974150192708
6059,10.58442012483829,51.07971062443231
6060,10.584429761856423,51.07967974693671
6061,10.584439398862164,51.07964886944026
6062,10.584449035855513,51.07961799194297
6063,10.58445867283647,51.07958711444484
6064,10.584468309805036,51.07955623694587
6065,10.584477946761211,51.07952535944608
6066,10.584487583704991,51.079494481945446
6067,10.584497220636381,51.07946360444396
6068,10.584506857555379,51.07943272694164
6069,10.584516494461985,51.07940184943848
6070,10.584526131356197,51.07937097193448
6071,10.58453576823802,51.07934009442965
6072,10.584545405107452,51.079309216923974
6073,10.584555041964489,51.07927833941746
6074,10.584564678809137,51.079247461910114
6075,10.584574315641392,51.07921658440193
6076,10.584583952461255,51.079185706892886
6077,10.584593589268728,51.079154829383036
6078,10.584603226063807,51.07912395187232
6079,10.584612862846496,51.07909307436076
6080,10.584622499616795,51.07906219684839
6081,10.5846321363747,51.079031319335165
6082,10.584641773120214,51.0790004418211
6083,10.584651409853338,51.078969564306206
6084,10.58466104657407,51.078938686790465
6085,10.58467068328241,51.078907809273886
6086,10.584680319978359,51.07887693175647
6087,10.584689956661917,51.07884605423822
6088,10.584699593333083,51.07881517671912
6089,10.584709229991857,51.07878429919919
6090,10.584718866638244,51.07875342167842
6091,10.584728503272236,51.078722544156804
6092,10.584738139893838,51.07869166663437
6093,10.584747776503049,51.07866078911108
6094,10.584757413099869,51.078629911586944
6095,10.584767049684299,51.07859903406198
6096,10.584776686256335,51.078568156536186
6097,10.584786322815983,51.078537279009545
6098,10.584795959363237,51.078506401482066
6099,10.584805595898104,51.078475523953756
6100,10.584815232420578,51.07844464642459
6101,10.584824868930662,51.0784137688946
6102,10.584834505428354,51.078382891363766
6103,10.584844141913656,51.07835201383209
6104,10.584853778386567,51.07832113629958
6105,10.584863414847087,51.07829025876622
6106,10.584873051295217,51.078259381232044
6107,10.584882687730957,51.07822850369701
6108,10.584892324154305,51.078197626161156
6109,10.584901960565263,51.07816674862443
6110,10.584911596963831,51.0781358710869
6111,10.584921233350007,51.07810499354852
6112,10.584930869723793,51.07807411600929
6113,10.584940506085191,51.078043238469235
6114,10.584950142434197,51.07801236092834
6115,10.584959778770813,51.0779814833866
6116,10.584969415095037,51.07795060584403
6117,10.584979051406872,51.07791972830062
6118,10.584988687706318,51.07788885075636
6119,10.584998323993373,51.07785797321127
6120,10.585007960268037,51.07782709566534
6121,10.58501759653031,51.07779621811857
6122,10.585027232780195,51.07776534057096
6123,10.585036869017689,51.07773446302252
6124,10.585046505242794,51.077703585473245
6125,10.585056141455507,51.07767270792312
6126,10.58506577765583,51.07764183037216
6127,10.585075413843764,51.07761095282036
6128,10.585085050019309,51.07758007526771
6129,10.585094686182462,51.077549197714234
6130,10.585104322333228,51.07751832015992
6131,10.585113958471602,51.07748744260478
6132,10.585123594597587,51.077456565048784
6133,10.58513323071118,51.07742568749196
6134,10.585142866812388,51.07739480993428
6135,10.585152502901202,51.077363932375775
6136,10.585162138977628,51.077333054816435
6137,10.585171775041665,51.07730217725624
6138,10.585181411093311,51.07727129969522
6139,10.585191047132568,51.077240422133364
6140,10.585200683159437,51.07720954457066
6141,10.585210319173916,51.07717866700711
6142,10.585219955176004,51.07714778944274
6143,10.585229591165703,51.07711691187752
6144,10.585239227143012,51.07708603431147
6145,10.585248863107934,51.07705515674458
6146,10.585258499060464,51.07702427917684
6147,10.585268135000607,51.07699340160827
6148,10.585277770928359,51.076962524038876
6149,10.585287406843722,51.076931646468616
6150,10.585297042746697,51.07690076889753
6151,10.585306678637282,51.07686989132561
6152,10.585316314515477,51.07683901375285
6153,10.585325950381286,51.076808136179245
6154,10.585335586234702,51.07677725860481
6155,10.58534522207573,51.07674638102953
6156,10.58535485790437,51.076715503453414
6157,10.585364493720622,51.07668462587646
6158,10.585374129524483,51.07665374829866
6159,10.585383765315957,51.07662287072003
6160,10.585393401095041,51.07659199314056
6161,10.585403036861736,51.076561115560246
6162,10.585412672616043,51.0765302379791
6163,10.58542230835796,51.07649936039712
6164,10.584361387323858,51.080040095280125
6165,10.584371024444781,51.080009217790085
6166,10.584380661553311,51.07997834029923
6167,10.584390298649451,51.0799474628075
6168,10.584399935733197,51.07991658531496
6169,10.58440957280455,51.07988570782156
6170,10.584419209863512,51.07985483032734
6171,10.58442884691008,51.07982395283226
6172,10.584438483944258,51.07979307533636
6173,10.584448120966043,51.07976219783962
6174,10.584457757975434,51.07973132034203
6175,10.584467394972435,51.07970044284362
6176,10.584477031957045,51.079669565344346
6177,10.584486668929259,51.079638687844245
6178,10.584496305889084,51.07960781034332
6179,10.584505942836515,51.079576932841526
6180,10.584515579771557,51.079546055338916
6181,10.584525216694203,51.07951517783545
6182,10.584534853604461,51.07948430033117
6183,10.584544490502326,51.07945342282603
6184,10.584554127387797,51.07942254532005
6185,10.58456376426088,51.07939166781325
6186,10.584573401121569,51.0793607903056
6187,10.584583037969866,51.07932991279711
6188,10.584592674805771,51.07929903528778
6189,10.584602311629284,51.07926815777761
6190,10.584611948440408,51.07923728026661
6191,10.58462158523914,51.079206402754785
6192,10.584631222025477,51.0791755252421
6193,10.584640858799425,51.079144647728576
6194,10.58465049556098,51.079113770214214
6195,10.584660132310145,51.07908289269902
6196,10.584669769046918,51.07905201518298
6197,10.584679405771302,51.07902113766612
6198,10.584689042483292,51.0789902601484
6199,10.58469867918289,51.07895938262984
6200,10.584708315870097,51.078928505110454
6201,10.584717952544914,51.07889762759022
6202,10.58472758920734,51.078866750069146
6203,10.584737225857374,51.07883587254725
6204,10.584746862495015,51.0788049950245
6205,10.584756499120267,51.07877411750092
6206,10.58476613573313,51.07874323997651
6207,10.584775772333598,51.078712362451235
6208,10.584785408921677,51.078681484925134
6209,10.584795045497364,51.078650607398195
6210,10.58480468206066,51.07861972987042
6211,10.584814318611565,51.0785888523418
6212,10.584823955150082,51.078557974812355
6213,10.584833591676205,51.078527097282056
6214,10.584843228189937,51.07849621975091
6215,10.584852864691278,51.078465342218955
6216,10.58486250118023,51.078434464686154
6217,10.584872137656792,51.07840358715249
6218,10.58488177412096,51.078372709618016
6219,10.584891410572741,51.07834183208269
6220,10.584901047012128,51.07831095454652
6221,10.584910683439126,51.078280077009516
6222,10.584920319853733,51.07824919947168
6223,10.58492995625595,51.078218321933
6224,10.584939592645776,51.078187444393485
6225,10.584949229023213,51.07815656685313
6226,10.58495886538826,51.07812568931193
6227,10.584968501740912,51.078094811769894
6228,10.584978138081176,51.07806393422703
6229,10.584987774409052,51.07803305668332
6230,10.584997410724535,51.07800217913876
6231,10.585007047027629,51.07797130159339
6232,10.585016683318331,51.07794042404716
6233,10.585026319596645,51.07790954650009
6234,10.585035955862567,51.07787866895219
6235,10.585045592116101,51.07784779140345
6236,10.585055228357243,51.07781691385385
6237,10.585064864585997,51.07778603630344
6238,10.585074500802357,51.07775515875219
6239,10.58508413700633,51.077724281200084
6240,10.585093773197913,51.07769340364715
6241,10.585103409377105,51.077662526093384
6242,10.585113045543908,51.07763164853876
6243,10.58512268169832,51.07760077098332
6244,10.585132317840344,51.07756989342702
6245,10.585141953969975,51.077539015869895
6246,10.58515159008722,51.077508138311934
6247,10.585161226192072,51.07747726075313
6248,10.585170862284537,51.077446383193475
6249,10.585180498364611,51.077415505633
6250,10.585190134432295,51.07738462807168
6251,10.58519977048759,51.07735375050951
6252,10.585209406530495,51.07732287294652
6253,10.58521904256101,51.07729199538269
6254,10.585228678579137,51.07726111781801
6255,10.585238314584874,51.0772302402525
6256,10.585247950578221,51.07719936268614
6257,10.585257586559178,51.07716848511896
6258,10.585267222527747,51.07713760755093
6259,10.585276858483926,51.07710672998206
6260,10.585286494427715,51.07707585241235
6261,10.585296130359113,51.0770449748418
6262,10.585305766278127,51.07701409727043
6263,10.585315402184747,51.0769832196982
6264,10.58532503807898,51.07695234212514
6265,10.585334673960823,51.07692146455124
6266,10.585344309830278,51.07689058697651
6267,10.585353945687345,51.076859709400935
6268,10.58536358153202,51.076828831824514
6269,10.585373217364307,51.07679795424726
6270,10.585382853184205,51.07676707666918
6271,10.585392488991713,51.07673619909025
6272,10.585402124786834,51.07670532151048
6273,10.585411760569565,51.07667444392987
6274,10.585421396339907,51.07664356634842
6275,10.585431032097862,51.07661268876614
6276,10.585440667843425,51.07658181118301
6277,10.585450303576602,51.07655093359906
6278,10.58545993929739,51.07652005601425
6279,10.584408657805655,51.080029913712636
6280,10.584418294893053,51.07999903621894
6281,10.584427931968058,51.07996815872441
6282,10.584437569030671,51.07993728122905
6283,10.58444720608089,51.079906403732856
6284,10.584456843118717,51.07987552623581
6285,10.584466480144155,51.079844648737925
6286,10.584476117157196,51.0798137712392
6287,10.58448575415785,51.07978289373965
6288,10.584495391146106,51.07975201623925
6289,10.584505028121976,51.07972113873801
6290,10.584514665085448,51.07969026123594
6291,10.584524302036533,51.07965938373302
6292,10.584533938975225,51.07962850622927
6293,10.584543575901522,51.07959762872468
6294,10.584553212815427,51.07956675121925
6295,10.584562849716944,51.07953587371298
6296,10.584572486606067,51.07950499620587
6297,10.584582123482798,51.07947411869794
6298,10.584591760347138,51.07944324118914
6299,10.584601397199087,51.07941236367952
6300,10.584611034038641,51.079381486169055
6301,10.584620670865807,51.07935060865775
6302,10.584630307680579,51.07931973114562
6303,10.58463994448296,51.07928885363263
6304,10.58464958127295,51.07925797611882
6305,10.584659218050547,51.07922709860416
6306,10.584668854815753,51.079196221088665
6307,10.58467849156857,51.079165343572335
6308,10.584688128308992,51.07913446605516
6309,10.584697765037022,51.07910358853716
6310,10.584707401752663,51.079072711018306
6311,10.584717038455912,51.07904183349862
6312,10.584726675146769,51.079010955978084
6313,10.584736311825237,51.078980078456716
6314,10.584745948491312,51.078949200934524
6315,10.584755585144995,51.07891832341148
6316,10.584765221786288,51.078887445887595
6317,10.584774858415189,51.07885656836289
6318,10.5847844950317,51.07882569083732
6319,10.58479413163582,51.078794813310914
6320,10.584803768227548,51.07876393578369
6321,10.584813404806884,51.078733058255615
