ID,X Coordinate,Y Coordinate
7303,10.584579227428547,51.076927753156674
7304,10.584624091387791,51.0769743586905
7305,10.584668955437868,51.07702096420595
7306,10.584713819578772,51.077067569703026
7307,10.584758683810502,51.0771141751817
7308,10.584803548133062,51.07716078064202
7309,10.584848412546451,51.077207386083955
7310,10.58489327705067,51.0772539915075
7311,10.584938141645715,51.07730059691266
7312,10.584983006331592,51.077347202299435
7313,10.585027871108299,51.07739380766784
7314,10.585072735975835,51.07744041301786
7315,10.585117600934204,51.07748701834952
7316,10.585162465983403,51.077533623662774
7317,10.585207331123433,51.07758022895766
7318,10.585252196354295,51.07762683423415
7319,10.585297061675988,51.07767343949227
7320,10.585341927088514,51.07772004473201
7321,10.585386792591875,51.07776664995337
7322,10.585431658186064,51.077813255156336
7323,10.58547652387109,51.07785986034093
7324,10.585521389646948,51.07790646550715
7325,10.58556625551364,51.077953070654964
7326,10.585611121471166,51.07799967578441
7327,10.585655987519527,51.07804628089549
7328,10.585700853658722,51.07809288598815
7329,10.585745719888754,51.07813949106246
7330,10.585790586209619,51.078186096118365
7331,10.585835452621321,51.07823270115591
7332,10.58588031912386,51.078279306175055
7333,10.585925185717235,51.07832591117583
7334,10.585970052401445,51.078372516158225
7335,10.586014919176494,51.078419121122224
7336,10.586059786042378,51.07846572606784
7337,10.5861046529991,51.07851233099508
7338,10.58614952004666,51.078558935903935
7339,10.583770617422456,51.076057389101855
7340,10.583815479714655,51.07610399496744
7341,10.583860342097676,51.076150600814664
7342,10.583905204571517,51.07619720664349
7343,10.583950067136183,51.07624381245395
7344,10.583994929791672,51.07629041824603
7345,10.58403979253798,51.07633702401972
7346,10.584084655375115,51.07638362977503
7347,10.584129518303072,51.07643023551197
7348,10.584174381321853,51.07647684123054
7349,10.58421924443146,51.07652344693072
7350,10.584264107631888,51.07657005261252
7351,10.584308970923143,51.076616658275945
7352,10.584353834305224,51.07666326392099
7353,10.584398697778129,51.076709869547656
7354,10.584443561341859,51.07675647515593
7355,10.584488424996417,51.07680308074584
7356,10.5845332887418,51.07684968631736
7357,10.584578152578013,51.07689629187051
7358,10.584623016505049,51.076942897405274
7359,10.584667880522915,51.076989502921656
7360,10.584712744631606,51.077036108419655
7361,10.584757608831127,51.07708271389929
7362,10.584802473121476,51.07712931936053
7363,10.584847337502653,51.07717592480339
7364,10.584892201974657,51.07722253022785
7365,10.584937066537494,51.07726913563396
7366,10.58498193119116,51.077315741021685
7367,10.585026795935654,51.07736234639102
7368,10.58507166077098,51.07740895174197
7369,10.585116525697137,51.07745555707457
7370,10.585161390714122,51.07750216238877
7371,10.585206255821939,51.07754876768457
7372,10.58525112102059,51.07759537296201
7373,10.58529598631007,51.07764197822106
7374,10.585340851690384,51.077688583461736
7375,10.58538571716153,51.077735188684024
7376,10.58543058272351,51.07778179388793
7377,10.585475448376318,51.07782839907346
7378,10.585520314119965,51.0778750042406
7379,10.585565179954443,51.07792160938936
7380,10.585610045879756,51.07796821451975
7381,10.585654911895901,51.07801481963174
7382,10.585699778002883,51.07806142472535
7383,10.5857446442007,51.078108029800596
7384,10.585789510489352,51.07815463485744
7385,10.585834376868837,51.07820123989591
7386,10.585879243339162,51.078247844916
7387,10.58592410990032,51.07829444991771
7388,10.585968976552317,51.07834105490103
7389,10.586013843295149,51.07838765986596
7390,10.58605871012882,51.07843426481253
7391,10.586103577053326,51.0784808697407
7392,10.586148444068671,51.07852747465049
7393,10.583814405413609,51.07607253366521
7394,10.583859267764423,51.07611913951336
7395,10.583904130206058,51.076165745343125
7396,10.583948992738515,51.076212351154524
7397,10.583993855361795,51.07625895694753
7398,10.584038718075899,51.07630556272216
7399,10.584083580880822,51.0763521684784
7400,10.584128443776573,51.076398774216294
7401,10.584173306763144,51.076445379935784
7402,10.584218169840542,51.07649198563689
7403,10.584263033008762,51.076538591319625
7404,10.584307896267807,51.076585196983984
7405,10.584352759617678,51.076631802629976
7406,10.584397623058376,51.076678408257564
7407,10.584442486589897,51.076725013866785
7408,10.584487350212244,51.07677161945762
7409,10.584532213925417,51.076818225030074
7410,10.584577077729419,51.07686483058416
7411,10.584621941624246,51.07691143611985
7412,10.584666805609901,51.07695804163718
7413,10.584711669686381,51.07700464713611
7414,10.58475653385369,51.07705125261668
7415,10.58480139811183,51.077097858078844
7416,10.584846262460795,51.07714446352263
7417,10.584891126900592,51.07719106894806
7418,10.584935991431214,51.077237674355096
7419,10.58498085605267,51.07728427974374
7420,10.585025720764952,51.077330885114016
7421,10.585070585568067,51.07737749046592
7422,10.58511545046201,51.07742409579942
7423,10.585160315446785,51.07747070111455
7424,10.58520518052239,51.0775173064113
7425,10.585250045688827,51.07756391168968
7426,10.585294910946095,51.07761051694966
7427,10.585339776294195,51.07765712219126
7428,10.585384641733128,51.077703727414494
7429,10.585429507262893,51.07775033261934
7430,10.58547437288349,51.0777969378058
7431,10.585519238594921,51.07784354297388
7432,10.585564104397188,51.07789014812358
7433,10.585608970290286,51.07793675325489
7434,10.585653836274219,51.07798335836782
7435,10.585698702348987,51.07802996346237
7436,10.585743568514587,51.078076568538535
7437,10.585788434771025,51.078123173596325
7438,10.585833301118297,51.078169778635726
7439,10.585878167556405,51.07821638365676
7440,10.58592303408535,51.078262988659404
7441,10.58596790070513,51.07830959364365
7442,10.586012767415749,51.078356198609534
7443,10.586057634217203,51.07840280355701
7444,10.586102501109494,51.07844940848613
7445,10.586147368092623,51.07849601339685
7446,10.586192235166592,51.078542618289205
7447,10.583858193433096,51.07608767821186
7448,10.583903055842525,51.07613428404257
7449,10.583947918342773,51.076180889854896
7450,10.583992780933846,51.076227495648844
7451,10.58403764361574,51.07627410142441
7452,10.584082506388459,51.076320707181594
7453,10.584127369251998,51.076367312920404
7454,10.584172232206363,51.076413918640824
7455,10.584217095251551,51.07646052434288
7456,10.584261958387563,51.076507130026556
7457,10.5843068216144,51.07655373569184
7458,10.584351684932061,51.076600341338754
7459,10.584396548340548,51.07664694696729
7460,10.58444141183986,51.07669355257744
7461,10.584486275429999,51.076740158169216
7462,10.584531139110963,51.07678676374261
7463,10.584576002882752,51.076833369297624
7464,10.58462086674537,51.07687997483425
7465,10.584665730698815,51.0769265803525
7466,10.584710594743084,51.076973185852374
7467,10.584755458878186,51.077019791333875
7468,10.584800323104112,51.07706639679697
7469,10.584845187420868,51.07711300224171
7470,10.584890051828452,51.07715960766806
7471,10.584934916326866,51.07720621307604
7472,10.584979780916107,51.07725281846562
7473,10.585024645596178,51.07729942383682
7474,10.58506951036708,51.077346029189655
7475,10.585114375228812,51.0773926345241
7476,10.585159240181374,51.07743923984016
7477,10.585204105224769,51.07748584513785
7478,10.585248970358993,51.07753245041716
7479,10.585293835584048,51.07757905567807
7480,10.585338700899936,51.07762566092062
7481,10.585383566306655,51.07767226614478
7482,10.585428431804209,51.07771887135055
7483,10.585473297392593,51.07776547653795
7484,10.58551816307181,51.07781208170697
7485,10.585563028841861,51.07785868685759
7486,10.585607894702747,51.07790529198983
7487,10.585652760654465,51.07795189710371
7488,10.58569762669702,51.0779985021992
7489,10.585742492830407,51.0780451072763
7490,10.58578735905463,51.07809171233502
7491,10.585832225369687,51.07813831737537
7492,10.585877091775581,51.07818492239733
7493,10.58592195827231,51.078231527400895
7494,10.585966824859876,51.07827813238609
7495,10.586011691538278,51.07832473735291
7496,10.586056558307517,51.07837134230132
7497,10.586101425167593,51.07841794723137
7498,10.586146292118507,51.07846455214303
7499,10.586191159160258,51.07851115703631
7500,10.583901981480924,51.07610282274183
7501,10.583946843948965,51.0761494285551
7502,10.583991706507831,51.07619603434998
7503,10.584036569157517,51.07624264012647
7504,10.584081431898028,51.076289245884595
7505,10.584126294729359,51.07633585162433
7506,10.584171157651516,51.076382457345694
7507,10.584216020664494,51.07642906304868
7508,10.584260883768298,51.07647566873328
7509,10.584305746962926,51.076522274399515
7510,10.584350610248379,51.076568880047354
7511,10.584395473624657,51.076615485676825
7512,10.584440337091758,51.07666209128791
7513,10.584485200649686,51.07670869688062
7514,10.584530064298443,51.07675530245495
7515,10.584574928038021,51.07680190801089
7516,10.584619791868429,51.07684851354846
7517,10.584664655789663,51.07689511906764
7518,10.584709519801724,51.07694172456846
7519,10.584754383904613,51.076988330050874
7520,10.58479924809833,51.077034935514924
7521,10.584844112382873,51.077081540960585
7522,10.584888976758247,51.07712814638787
7523,10.58493384122445,51.07717475179679
7524,10.58497870578148,51.077221357187305
7525,10.58502357042934,51.077267962559446
7526,10.585068435168031,51.077314567913206
7527,10.585113299997548,51.07736117324859
7528,10.5851581649179,51.07740777856559
7529,10.585203029929081,51.07745438386421
7530,10.585247895031094,51.07750098914445
7531,10.585292760223938,51.077547594406305
7532,10.585337625507613,51.07759419964978
7533,10.58538249088212,51.077640804874875
7534,10.585427356347457,51.07768741008159
7535,10.585472221903629,51.07773401526992
7536,10.585517087550633,51.07778062043986
7537,10.585561953288472,51.077827225591435
7538,10.585606819117142,51.07787383072462
7539,10.585651685036648,51.07792043583942
7540,10.585696551046986,51.077967040935846
7541,10.58574141714816,51.07801364601388
7542,10.58578628334017,51.07806025107353
7543,10.585831149623012,51.07810685611481
7544,10.585876015996693,51.0781534611377
7545,10.585920882461206,51.078200066142216
7546,10.585965749016557,51.07824667112833
7547,10.586010615662744,51.07829327609608
7548,10.586055482399768,51.078339881045444
7549,10.586100349227628,51.078386485976424
7550,10.586145216146326,51.07843309088902
7551,10.586190083155861,51.07847969578323
7552,10.583945769557099,51.07611796725511
7553,10.583990632083756,51.07616457305091
7554,10.584035494701235,51.07621117882835
7555,10.584080357409537,51.07625778458741
7556,10.58412522020866,51.0763043903281
7557,10.584170083098607,51.076350996050365
7558,10.58421494607938,51.076397601754294
7559,10.584259809150973,51.076444207439835
7560,10.584304672313392,51.07649081310699
7561,10.584349535566636,51.07653741875577
7562,10.584394398910705,51.07658402438618
7563,10.584439262345597,51.0766306299982
7564,10.584484125871317,51.07667723559183
7565,10.584528989487861,51.07672384116711
7566,10.584573853195232,51.076770446723984
7567,10.584618716993429,51.076817052262484
7568,10.584663580882454,51.0768636577826
7569,10.584708444862304,51.07691026328435
7570,10.584753308932981,51.07695686876771
7571,10.584798173094487,51.07700347423268
7572,10.584843037346822,51.07705007967928
7573,10.584887901689985,51.07709668510752
7574,10.584932766123975,51.07714329051734
7575,10.584977630648794,51.077189895908795
7576,10.585022495264443,51.07723650128188
7577,10.585067359970921,51.07728310663657
7578,10.58511222476823,51.077329711972894
7579,10.585157089656368,51.077376317290835
7580,10.585201954635338,51.07742292259039
7581,10.585246819705137,51.07746952787155
7582,10.585291684865766,51.077516133134345
7583,10.58533655011723,51.07756273837875
7584,10.585381415459524,51.077609343604784
7585,10.585426280892651,51.07765594881243
7586,10.585471146416609,51.0777025540017
7587,10.5855160120314,51.07774915917259
7588,10.585560877737024,51.07779576432509
7589,10.585605743533481,51.07784236945919
7590,10.585650609420773,51.07788897457494
7591,10.585695475398898,51.07793557967229
7592,10.585740341467856,51.077982184751264
7593,10.585785207627652,51.07802878981186
7594,10.585830073878281,51.07807539485407
7595,10.585874940219746,51.0781219998779
7596,10.585919806652045,51.07816860488334
7597,10.58596467317518,51.0782152098704
7598,10.586009539789153,51.07826181483908
7599,10.58605440649396,51.07830841978937
7600,10.586099273289605,51.0783550247213
7601,10.586144140176089,51.07840162963483
7602,10.586189007153408,51.07844823452998
7603,10.583989557661608,51.076133111751666
7604,10.58403442024688,51.076179717530046
7605,10.584079282922971,51.07622632329004
7606,10.584124145689888,51.07627292903163
7607,10.584169008547628,51.076319534754866
7608,10.58421387149619,51.07636614045973
7609,10.584258734535577,51.0764127461462
7610,10.584303597665786,51.076459351814286
7611,10.584348460886822,51.076505957464
7612,10.58439332419868,51.07655256309535
7613,10.584438187601364,51.0765991687083
7614,10.584483051094875,51.07664577430287
7615,10.584527914679208,51.07669237987907
7616,10.58457277835437,51.07673898543688
7617,10.584617642120357,51.07678559097632
7618,10.584662505977171,51.07683219649738
7619,10.584707369924812,51.07687880200005
7620,10.584752233963279,51.076925407484346
7621,10.584797098092574,51.07697201295026
7622,10.584841962312698,51.0770186183978
7623,10.584886826623649,51.07706522382695
7624,10.584931691025428,51.077111829237715
7625,10.584976555518036,51.07715843463012
7626,10.585021420101475,51.077205040004124
7627,10.58506628477574,51.07725164535975
7628,10.585111149540838,51.077298250697005
7629,10.585156014396764,51.07734485601588
7630,10.585200879343521,51.07739146131637
7631,10.585245744381108,51.077438066598475
7632,10.585290609509528,51.0774846718622
7633,10.585335474728776,51.077531277107546
7634,10.585380340038858,51.077577882334516
7635,10.58542520543977,51.07762448754308
7636,10.585470070931516,51.0776710927333
7637,10.585514936514095,51.07771769790511
7638,10.585559802187504,51.07776430305854
